,都道府県名,市町村名,条例名,提案主体,"原案
可決","修正
可決",議決年月日,施行年月日,備考,和暦年,和暦月,jyorei_nendo,jyorei_year,time_pm
212,北海道,恵庭市,恵庭市スポーツ振興まちづくり条例,議員,○,,H26.11.28,H26.11.28,,26,11,2014.0,2014,北海道恵庭市
213,北海道,伊達市,伊達市がん対策推進条例,議員,○,,H27.12.11,H28.4.1,,27,12,2015.0,2015,北海道伊達市
214,北海道,江差町,江差追分会館条例の一部を改正する条例,議員,,○,H27.6.10,H27.7.1,,27,6,2015.0,2015,北海道江差町
215,北海道,江差町,江差追分会館条例の一部を改正する条例,議員,○,,H27.6.25,H27.12.1,,27,6,2015.0,2015,北海道江差町
216,北海道,江差町,江差追分会館条例の一部を改正する条例,議員,○,,H27.9.15,H27.12.1,,27,9,2015.0,2015,北海道江差町
217,北海道,芽室町,芽室消防団条例(改正),委員会,○,,H28.2.15,H28.4.1,,28,2,2015.0,2016,北海道芽室町
218,青森県,鰺ヶ沢町,鰺ヶ沢町地酒による乾杯を推奨する条例,議員,○,,H27.3.12,H27.3.13,,27,3,2014.0,2015,青森県鰺ヶ沢町
219,岩手県,大船渡市,"大船渡市行政に係る基本的な計画の議決等に関す
る条例（改正）",議員,○,,H26.9.25,H26.9.25,,26,9,2014.0,2014,岩手県大船渡市
220,宮城県,仙台市,仙台市歩行喫煙等の防止に関する条例,議員,○,,H27.6.26,H28.4.1,,27,6,2015.0,2015,宮城県仙台市
221,宮城県,塩竈市,"塩竈の地酒等地域資源を生かした食文化の振興に
関する条例",議員,○,,H27.12.18,H27.12.18,,27,12,2015.0,2015,宮城県塩竈市
222,宮城県,白石市,白石市空き地の適正管理に関する条例,議員,○,,H27.6.18,H27.10.1,,27,6,2015.0,2015,宮城県白石市
223,宮城県,多賀城市,"多賀城市子ども医療費の助成に関する条例（改
正）",議員,,○,H28.3.8,H28.10.1,,28,3,2015.0,2016,宮城県多賀城市
224,宮城県,登米市,登米市空き家等の適正管理に関する条例,議員,○,,H26.12.16,H27.4.1,,26,12,2014.0,2014,宮城県登米市
225,宮城県,栗原市,栗原市の地酒等による乾杯を推進する条例,議員,○,,H27.6.23,H27.6.23,,27,6,2015.0,2015,宮城県栗原市
226,宮城県,加美町,自然環境を放射能による汚染等から守る条例,議員,,○,H26.9.19,H26.9.25,,26,9,2014.0,2014,宮城県加美町
227,秋田県,横手市,横手市出資法人への関与に関する条例,議員,○,,H27.9.17,H27.9.17,,27,9,2015.0,2015,秋田県横手市
